日付,平均気温,降水量,平均風速,平均蒸気圧,平均雲量,平均湿度,平均現地気圧,日照時間,最高気温(℃),最低気温,天気概況(昼),天気概況(夜)
2008/7/1,21.8,0,2.7,18.4,9.5,71,1008.3,7.8,25.5,18.6,薄曇後一時晴,曇
2008/7/2,23.7,0,3.1,20.4,9.5,70,1008.3,8.3,26.9,21.1,薄曇時々晴,晴後一時曇
2008/7/3,24.3,0,5,22.5,7.8,75,1007.2,1.4,27.3,22.1,曇,曇後一時雨、雷を伴う
2008/7/4,26.5,16,3.7,26.4,7.8,77,1003.5,8.7,31.6,23.1,曇一時雨後晴,曇一時晴
2008/7/5,27.5,0,2.3,26.1,7.8,72,1004.5,8,31.4,24.9,薄曇後晴,曇一時晴
2008/7/6,27,0,2.5,27,10,76,1006.1,4.2,30.7,24.7,曇,雨時々曇
2008/7/7,25.1,15,2.1,25.8,10,81,1008.4,0,26.9,24,雨時々曇,曇
2008/7/8,24.1,1,3,23.9,10,80,1008.1,0.3,26.5,22.8,曇時々雨,曇
2008/7/9,24.3,0,2.5,20.6,10,68,1007.9,1.2,26.1,22.7,曇,曇
2008/7/10,24.6,0,2.3,21.4,9,70,1005.6,2.5,27.8,22.1,曇,曇
2008/7/11,26,0,3.1,23.7,8.8,71,1001.9,5.5,29.4,23.5,曇後一時晴,晴一時雨
2008/7/12,28,3,2.1,25.1,7.5,67,1000.7,10.6,33.8,24.1,薄曇時々晴、雷を伴う,晴一時雨
2008/7/13,28.5,0,2.4,25.1,6.3,65,1004.3,9.6,32.7,25,薄曇時々晴,曇
2008/7/14,28.9,0,1.9,27.2,9.5,69,1004.5,4.7,32.7,26.2,曇後一時晴、雷を伴う,薄曇、雷を伴う
2008/7/15,27.8,0,3.4,24.5,10,66,1005.3,4.6,31.4,24.8,曇,曇後一時雨
2008/7/16,27.3,1,2.6,26.5,9.3,74,1003.3,6.3,31.7,23.5,曇後晴,晴時々曇
2008/7/17,27.9,0,2.4,27.6,4.8,74,1002.6,5.1,31.7,25.3,曇後晴,晴後時々曇
2008/7/18,28.7,0.5,2.4,29.4,9.3,75,1001.4,1.4,32.1,27.1,曇後時々雨、雷を伴う,曇後時々晴
2008/7/19,29.1,0,2.4,25,6.8,63,1003.4,8.3,33.8,26,曇後時々晴,曇
2008/7/20,27,0,3,24.1,5.3,68,1005.4,8.6,32.1,24.2,晴一時曇,曇
2008/7/21,27,0,3.1,25.5,10,72,1005,1.6,30.3,24.6,曇後一時晴,曇
2008/7/22,28.4,0,4,27.8,7,72,1004.4,8.1,32.4,25.6,晴一時曇,曇一時晴
2008/7/23,28.9,0,4.2,28.7,9.5,73,1004.5,6.9,32.4,26.8,曇後晴,曇
2008/7/24,29.1,0,3.3,29,9.8,72,1002.6,6.4,33.1,27.1,曇後一時晴,曇後一時晴
2008/7/25,29.4,0,3.2,28.9,8,71,1001.1,10.6,34.5,25.4,晴時々曇,曇一時雨
2008/7/26,27.9,0,2.1,27.4,10,74,1005.3,3.1,31.7,24.6,曇,曇
2008/7/27,27.6,0,2.2,27.3,10,74,1007.8,1.6,32.9,24.7,曇後一時雨,曇一時雨後晴、雷を伴う
2008/7/28,29.3,0,1.8,23.5,8.3,59,1005.3,4.8,33.4,25.1,曇一時晴,曇後晴
2008/7/29,28.5,11.5,2.7,24.2,7.3,63,1004,7.4,33,24.4,晴時々曇,曇一時雨、雷を伴う
2008/7/30,26.4,0,2.7,22.3,8.5,65,1006.9,5.5,31.6,23.7,晴時々曇,曇一時晴
2008/7/31,26.2,0,2.7,22.2,10,66,1010.2,5.3,30.7,22.9,曇後一時晴,曇
2008/8/1,27.4,0,2.7,24.9,10,69,1008.2,3.5,31.5,24.6,曇後一時晴,曇時々晴
2008/8/2,28.3,0,3.1,28.4,7.3,74,1004.2,5.9,31.7,26.1,曇後晴,曇時々晴
2008/8/3,29.4,0,3.9,30.4,8,74,1002,8.4,32.7,27.2,晴,晴時々薄曇
2008/8/4,30.2,25.5,2.7,29.8,5.5,70,1003.4,4.4,34.5,26.4,曇時々晴,雨時々曇、雷を伴う
2008/8/5,27.6,111.5,2.4,31,10,84,1005.7,0,30.6,25.5,大雨時々曇、雷を伴う,曇一時雨
2008/8/6,29.8,0,2.6,27.4,8,66,1005.9,7.9,34.3,26.2,晴時々曇,曇後晴
2008/8/7,30.2,0,3.3,28.2,4,66,1005.6,10.7,34.2,27.2,晴後一時薄曇,薄曇後晴
2008/8/8,30.7,0,2.6,29,5.3,66,1004.2,9.8,35.3,27.6,晴後一時薄曇,曇時々晴
2008/8/9,29.2,0,2.6,26.8,9.8,66,1004.5,3.7,33,25.5,曇,曇
2008/8/10,26.6,6,2.4,24.2,10,70,1007.6,0.6,29.2,24.6,曇,曇時々雨一時晴
2008/8/11,28.1,13.5,2.4,27.3,7.5,73,1008.2,5.8,32.5,24.1,曇後晴,曇一時晴
2008/8/12,28.7,0,3,26.8,7.8,69,1007.6,3.2,32.9,25.8,曇時々晴,晴後曇
2008/8/13,29.2,0,3.7,29,8.8,72,1005.5,4,32.2,27.3,晴時々曇,曇
2008/8/14,30.1,0,2.7,28,9.5,66,1000.3,7.3,34.5,26.9,晴時々薄曇,薄曇時々晴
2008/8/15,30.7,0,2.9,28,6.5,64,995.7,11.7,34.9,27.6,晴時々薄曇,晴後一時薄曇
2008/8/16,28.7,26,2.7,28.7,8.8,74,995.2,5.5,34.1,24.9,曇時々晴後一時雨、雷を伴う,曇一時雨、雷を伴う
2008/8/17,22.6,15,2.6,23,10,84,1003.8,0,25.5,20.8,雨一時曇,曇一時雨
2008/8/18,25.2,0,2.8,22.1,9.5,69,1006.9,5,29.7,21.4,曇後時々晴,曇一時雨
2008/8/19,28.5,0,3.4,27.6,8.8,71,999.1,7.2,34.8,25.4,薄曇一時晴,曇一時雨後晴
2008/8/20,27.7,0,2.5,25.8,7.5,70,996.4,5.6,32.4,23.7,曇時々晴,曇一時雨
2008/8/21,25.4,7.5,2.5,21.8,9.8,68,998.9,4,31.1,21.2,曇一時晴,曇一時雨後晴、雷を伴う
2008/8/22,22.4,0,3.2,17.7,7.8,65,1007.1,1.6,25.3,20.5,曇一時晴,曇
2008/8/23,20.9,5.5,1.9,19.1,10,78,1006.9,0,22.8,20,雨時々曇,雨
2008/8/24,21.6,12.5,1.9,23.2,10,90,1005.4,0,23.6,19.6,雨時々曇,雨後一時曇
2008/8/25,23.2,12,2.2,25,10,88,1008.3,0,25.4,21.9,雨時々曇,雨一時曇
2008/8/26,22.1,7,2.4,22.9,10,86,1010.9,0,24.2,21.1,雨後一時曇,曇一時雨後晴
2008/8/27,24.6,0,2.1,22.4,9,73,1009.1,4.9,29.1,20.4,曇一時晴,曇時々雨
2008/8/28,25.5,19,1.9,28,10,86,1006.4,0.2,29.2,22.6,曇後一時雨、雷を伴う,雨時々曇、雷を伴う
2008/8/29,25.9,44.5,2.2,27.1,9.5,82,1006.4,2.7,30.4,23.5,曇後一時晴,大雨一時曇、雷を伴う
2008/8/30,24.8,68.5,2.2,26.5,10,85,1006.6,2.7,29.1,23.1,曇時々雨,大雨時々曇
2008/8/31,25.6,13.5,2.1,26.3,9.3,81,1004.3,3.7,30.4,22.9,晴時々曇一時雨,曇一時雨、雷を伴う
2008/9/1,27.3,0,2.4,27.4,8,76,1003.6,4.4,30.8,24.1,曇後時々晴,曇
2008/9/2,28.3,0,3.1,28.4,8,74,1002.1,5.8,31.8,26,晴一時曇,晴後一時曇
2008/9/3,28.7,0,3.8,26.6,4.3,68,1001,9.7,32.3,26.5,晴,晴後一時曇
2008/9/4,27.4,0,2.6,26.5,8.3,73,1005.9,1.3,30.5,24.5,曇,曇一時雨
2008/9/5,26.6,0,2.7,25.7,10,74,1011,4.6,29.7,23.7,曇後一時晴,曇
2008/9/6,27,2.5,1.9,26.6,8.3,75,1011.8,3.5,30.6,24.7,曇後晴,曇一時雨、雷を伴う
2008/9/7,26.7,4,1.8,26.1,9.8,75,1008.5,3.4,31.1,24.6,曇時々晴一時雨、雷を伴う,曇時々雨後晴、雷を伴う
2008/9/8,27.1,0,2.3,22.5,6.5,64,1006.8,8.2,31.4,23.8,晴時々曇,曇後晴
2008/9/9,25.6,0,3,14.8,2.5,46,1011.5,11.9,30,22.1,快晴,快晴
2008/9/10,24.2,0,2.7,17.4,0.8,59,1014.5,10.5,28.7,21.1,晴,快晴
2008/9/11,23.2,4.5,3,20.1,7.5,71,1008.5,4,26.6,19.8,曇時々雨,曇後一時晴
2008/9/12,26.4,0,2.5,21.2,3.3,63,1004.6,10.8,31.3,21.6,晴,晴後薄曇
2008/9/13,27,0,2.1,22.9,6.8,66,1008.7,6.2,31.5,23.8,晴後一時曇,晴後曇
2008/9/14,25.6,0,2.5,22.8,9.3,70,1010.7,4.1,29.2,23.3,曇時々晴一時雨,曇後一時雨
2008/9/15,24.4,1,2.2,22.7,10,74,1010.3,0.3,26.6,22.5,曇,雨一時曇
2008/9/16,23.3,7.5,2.1,22,9.3,77,1007.2,3.9,26.9,21.1,雨時々曇後晴,曇時々晴
2008/9/17,25.2,0,2.2,21.6,9.3,68,1010.2,5.3,29.1,22.1,晴時々曇,曇後一時雨
2008/9/18,24.1,2,1.7,22.2,9.8,74,1012.1,0,25.6,22.9,雨,曇後雨
2008/9/19,23.9,15.5,1.7,23.6,10,80,1008.9,0,26.3,22.4,雨時々曇,大雨後一時曇
2008/9/20,24.5,29,2.9,22.6,5.5,74,1005.9,2.7,29.1,21.8,曇時々晴,晴後曇
2008/9/21,23,37,1.9,23.5,10,84,1005.1,0.2,25.2,21.7,曇後雨,雨時々曇、雷を伴う
2008/9/22,20.9,17.5,2.4,20.8,7.8,84,1004.2,0,22.8,19.3,雨後曇、雷を伴う,晴
2008/9/23,23.6,0,2,21,6,73,1004.1,4.7,28,19,曇時々晴,曇時々晴
2008/9/24,24.7,0,3.3,15.9,6.8,52,1007.9,9.7,28.1,22.6,晴,曇時々晴後一時雨
2008/9/25,24.9,0,3.1,19.8,10,63,1003.8,5.3,28.9,20.9,曇後一時晴,曇時々晴
2008/9/26,26,0,4.4,20.7,8.5,60,997.1,0.8,29.7,21,曇一時雨,曇一時雨
2008/9/27,20.1,0,3.7,8.6,10,37,1011,2.8,22.8,17.8,曇,曇
2008/9/28,18.1,0,2.3,10.9,10,53,1016.2,0,19.6,16.3,曇後一時雨,曇時々雨
2008/9/29,16.6,23.5,2.3,14.7,10,78,1015.3,0,17.9,15.4,雨,雨
2008/9/30,17.2,14.5,1.6,17.2,10,88,1011.8,0,18.8,15.9,雨後一時曇,雨
2009/7/1,23.3,5.5,1.8,23.3,10,82,998.5,0,25.7,20.9,曇,曇後雨
2009/7/2,21.2,7,2.2,21.8,10,87,997.3,0,22.6,20.2,雨時々霧雨一時曇,曇
2009/7/3,23.2,1.5,2.1,22.3,10,79,1002,0,26.3,20.4,曇,雨
2009/7/4,24,9,2.1,22.3,10,75,1004.3,1.1,27.6,20.3,曇後一時晴,曇
2009/7/5,23.8,0,2.8,21.8,8,74,1011.1,0.7,26.3,21.8,曇,晴後曇一時雨
2009/7/6,23.7,6.5,2.9,23.9,10,81,1012.5,0,24.7,22.6,雨時々曇,曇後一時晴
2009/7/7,26.9,0,4.6,25.1,8.3,72,1009.2,7.4,31.5,23.4,薄曇,曇時々晴
2009/7/8,26.5,0.5,5.5,25.8,8.3,75,1004.3,0.4,27.8,25.1,雨時々曇,曇時々雨
2009/7/9,27.9,1,4.5,26.1,10,70,1000.7,2.6,30.5,24.9,曇時々雨,曇
2009/7/10,28.3,0,5.3,25.5,10,66,996.6,1.7,30.3,25.1,曇,曇
2009/7/11,25.3,0,2.3,17.2,10,53,1006,1.6,27.4,23.7,曇,薄曇後一時晴
2009/7/12,25.5,0,2.3,20.9,7.5,64,1009.3,2.6,29.2,22.1,曇後晴,晴後曇
2009/7/13,28.9,0,4,25.4,10,65,1004.8,7.7,33.6,24.5,曇後時々晴,薄曇時々晴
2009/7/14,27.6,0,3.4,21.2,9.8,58,1008.2,7.8,31.3,25.3,曇時々晴,曇
2009/7/15,29.1,0,4.7,24.8,7.3,62,1001.9,11.9,33.6,25.2,薄曇時々晴,晴後一時曇
2009/7/16,29.3,0,3.1,23.8,3.5,59,1002.7,9.8,34.2,26.1,晴時々薄曇,曇時々雨
2009/7/17,25.9,4.5,2.2,23.8,10,71,1005.2,0.8,28.4,22.7,曇一時雨,曇後時々雨
2009/7/18,27.7,0,1.7,26.6,10,72,1003.3,0.6,29.8,25.3,曇時々雨,曇一時雨後時々晴
2009/7/19,29.4,0,4.2,26.3,7.8,65,998.5,3.4,33.9,25.9,曇一時雨,晴時々曇一時雨
2009/7/20,27.1,0,3,21.6,6.8,60,1002.7,3.4,30,23.6,曇後一時晴,曇
2009/7/21,22.8,13,1.7,22.5,10,81,998.7,0,23.7,21.6,雨一時曇,雨時々曇
2009/7/22,24.1,4.5,2.2,25,10,83,995.7,0,27.7,21.7,雨時々曇,曇時々雨
2009/7/23,25.6,0.5,2.5,25.8,10,79,1002.4,1.1,29.7,23.7,曇時々雨,雨時々曇
2009/7/24,26.3,7,4.6,27.8,10,81,1003.9,0.6,27.9,24.9,雨時々曇、雷を伴う,雨後時々曇
2009/7/25,28.1,5,5.3,27.8,9.5,74,1003,8.6,31.9,24.3,曇後晴,薄曇時々晴
2009/7/26,29.6,0,5.1,27.2,4.3,66,1002.7,13,33.8,26.7,晴,晴後一時曇
2009/7/27,27.2,5,4.3,27.3,8.8,76,1002.9,5.6,30.9,24,曇時々雨一時晴,曇時々雨、雷を伴う
2009/7/28,26.7,6,3.8,27.6,10,79,1004,1,28.4,24.6,曇後時々雨,曇時々雨
2009/7/29,28.2,0,4.8,29.4,10,77,1002.4,1.8,31.2,26.2,曇,曇一時晴
2009/7/30,28.4,0,4,27.8,8,72,1001.7,8.3,33.2,22.1,薄曇後晴,曇後雨
2009/7/31,23.3,2,2.6,21.8,10,77,1006.1,0,26.5,21.1,雨後曇,曇時々晴
2009/8/1,24.6,0,2.4,21.8,9.3,71,1004.4,2,29,21.6,曇後一時晴,曇
2009/8/2,24.3,4,1.6,24.1,10,79,1003.5,0.1,26.4,22.6,雨時々曇,曇時々雨
2009/8/3,26.3,0,2.1,25.4,9.8,75,1004.6,2.7,30.3,23.3,曇一時晴,曇後一時霧雨
2009/8/4,26,0,2.8,26,9,78,1003,2.3,29.6,23.2,曇時々雨後一時晴,晴後曇
2009/8/5,27.5,0,2.5,27,10,74,1004.9,2.7,30,24.9,曇一時晴,曇後一時雨
2009/8/6,27.5,0,2.2,29.1,9,79,1007.6,0.6,30.5,25.8,曇時々雨,曇一時晴
2009/8/7,28.6,20,3.1,28.6,9.3,74,1006.1,3.8,33.2,25.3,曇一時晴,雨後曇時々晴、雷を伴う
2009/8/8,27.6,0,2.2,28.2,9.5,77,1005.6,0,30.4,25.5,曇,曇
2009/8/9,28.3,0,2.3,28.9,10,76,1006.8,1.7,32.1,25.1,曇後一時雨、雷を伴う,曇後時々雨
2009/8/10,27.1,111.5,3.1,30.3,10,85,1004.5,0.3,28.6,25,大雨後曇,曇後一時晴
2009/8/11,26.7,5,3.1,26.8,9.8,77,1001.3,1.8,29.1,25,曇時々雨一時晴,曇後一時晴
2009/8/12,26.6,0,2.9,25,8.3,72,1002.1,7.9,30.6,24,晴時々曇,曇一時晴後時々雨
2009/8/13,28.2,0,2,28.8,6.5,76,997.3,5.5,31.7,24.4,曇一時雨後晴,晴後一時曇
2009/8/14,28.6,0,2.3,25.7,6.5,66,1001.5,0.5,30.5,25.7,曇後一時晴,晴
2009/8/15,27.2,0,2.3,21.1,3,59,1008.7,11.6,31.7,23.7,晴,晴後曇
2009/8/16,27.8,0,2.2,19.6,4,54,1011.2,11.2,33.2,23.7,晴,晴後曇
2009/8/17,26.5,0,2.8,22.2,5.5,65,1012.7,11.1,30.8,23.6,晴,曇時々晴
2009/8/18,26.6,0,2.9,22.6,9,65,1012.8,1.9,30.1,23.9,曇時々晴,曇後一時晴
2009/8/19,27.3,0,2.7,22.9,10,64,1011.1,4.8,31.3,25,薄曇一時晴,薄曇一時晴
2009/8/20,27.6,0,3.7,23.1,8.3,64,1006.8,9.2,31.6,25.3,薄曇時々晴,薄曇
2009/8/21,28.9,0,3.1,26.4,9.5,67,1000.9,2.5,32.5,26.1,曇後時々晴,曇
2009/8/22,28.9,0,2.3,26.8,8.3,68,998.8,4.5,31.6,24.7,曇後時々晴,曇後時々晴
2009/8/23,27.2,0,2.5,20.6,8.5,58,1001,5.4,30.7,24.1,曇時々晴後一時雨,晴後曇
2009/8/24,26,5,2.5,20.5,10,62,1003.3,4.1,30.2,24.2,曇時々晴一時雨、雷を伴う,曇後時々雨
2009/8/25,24.8,0.5,2.9,16.8,9.3,54,1007.4,3.2,27.7,22.9,晴時々曇,曇
2009/8/26,24.4,0,2.6,17.5,7.3,58,1009.6,3.7,27.6,22.4,曇後一時晴,晴
2009/8/27,25.3,0,2.7,19.8,2.3,62,1008.2,11.1,29.6,21.1,晴,晴後一時曇
2009/8/28,27.4,0,3.7,22,4.3,61,1004.9,10.1,31.4,23.8,晴,晴時々薄曇
2009/8/29,28.6,0,2.7,22.9,7,59,1005.6,9.2,32.3,25.1,晴時々曇,曇後一時晴
2009/8/30,23.3,16,3.7,21.6,10,76,1009.7,0.6,27.1,19.9,雨時々曇一時晴,雨一時曇
2009/8/31,19.1,80,3.4,19.4,10,88,1005.2,0,22.2,17.6,大雨,曇一時雨
2009/9/1,25.7,0,2.1,23,8,71,1009.2,6.8,31.5,21.5,晴時々曇,曇時々雨
2009/9/2,22.3,0,3.4,19.2,10,72,1015.8,0,24,20.9,曇一時雨,曇
2009/9/3,22.2,0,2.6,18.1,10,68,1014.5,0,24.5,20.4,曇,曇
2009/9/4,23.2,0,2.2,18.7,9.8,66,1009.2,2.4,26.2,20.6,曇,雨時々曇後晴
2009/9/5,24.4,0,2.3,20.4,1.5,67,1004.6,8.8,29,20.8,晴一時曇,晴時々曇
2009/9/6,24.4,0,3,19.4,4.5,65,1003.3,11.4,28.5,21.8,晴,晴時々曇
2009/9/7,24.9,0,2.6,21.3,4,68,1001.5,9.9,29.3,21.4,晴,曇時々晴一時雨
2009/9/8,24.8,0,2.9,21.6,10,70,996.1,3.2,28.8,22,曇時々晴,曇一時晴
2009/9/9,22.6,0.5,2.7,19.1,10,70,999.6,0,23.7,21.4,曇時々雨,晴時々曇一時雨
2009/9/10,24.1,0,3,12.8,4.8,44,1002.7,9.5,28.8,19.2,晴時々薄曇,曇時々晴
2009/9/11,23.9,0,2.1,14.5,9.5,49,1006.3,3.6,26.9,20.3,薄曇,曇
2009/9/12,21.4,38,1.8,20.2,10,79,1002.8,0,23.3,19.5,雨時々曇,大雨後曇
2009/9/13,23.7,0,1.8,18.3,6.8,65,1004,7,28.9,19.7,曇後晴,晴時々薄曇
2009/9/14,23.2,0,2.6,14.9,7.8,53,1010.8,7.4,26.4,20.3,晴後時々薄曇,曇
2009/9/15,21.9,0.5,1.7,18.4,10,70,1006.2,0,23.9,19.7,曇一時雨,雨時々曇
2009/9/16,23.7,3.5,2.3,16.6,6.8,59,1005.2,8.7,28.3,19.3,晴一時曇,曇後一時晴
2009/9/17,22.5,0,2.7,14.3,4.3,53,1011.2,8.8,26.5,19.8,晴,晴後一時薄曇
2009/9/18,20.9,0,2.7,15.7,9.5,63,1009.2,2.6,23.8,17.7,曇後一時雨,曇
2009/9/19,21.7,0,3.2,16.8,10,65,1003.8,0.8,25.7,19.7,曇,曇後一時晴
2009/9/20,22.4,0,3.3,12.6,2.8,48,1006.3,10.5,28.1,19.3,快晴,晴後曇
2009/9/21,21.3,0,2.7,15.6,9.8,62,1014.2,0.4,23.4,19.1,曇,曇後一時雨
2009/9/22,23.3,0,2.5,17.6,10,62,1015.5,1,25.8,21,曇一時晴,曇
2009/9/23,23.9,0,2,16.5,10,56,1016,1.4,26.9,21.2,曇一時晴,曇後一時晴
2009/9/24,23.3,0,2.7,17.4,3.3,62,1014.1,9.7,27.6,20.6,晴,快晴
2009/9/25,23.3,0,2.7,16.9,2.3,61,1011.5,11.4,28.5,19.6,晴,曇時々晴
2009/9/26,23.4,0,2.4,17.4,5.3,61,1011.3,6.1,27.8,20.6,曇後晴,晴後曇一時雨
2009/9/27,21.9,0,2.6,17.9,9.3,68,1017.5,0.8,24.4,20.2,曇後一時晴,曇
2009/9/28,23.4,0,2.8,17.9,9.3,63,1016.5,4.3,26.5,20.2,曇時々晴,曇後雨
2009/9/29,23.1,4,2,20.5,10,73,1013.1,0,25.1,20.7,曇時々雨,雨
2009/9/30,20.2,6.5,2.1,18.1,10,77,1017.1,0,23.2,18.7,雨,雨後曇
2010/6/1,17.6,0,3,10.7,4.8,54,1012.6,12.9,23.2,13.4,晴,快晴
2010/6/2,19.1,0,2.6,11.6,0,53,1014.6,13.4,24.8,14.8,快晴,快晴
2010/6/3,20.9,0,2.7,13.1,1.3,56,1014.4,11.8,27.3,15.6,快晴,晴
2010/6/4,22.1,1,3.5,15.1,3.8,58,1010.4,12.5,26.4,18.7,晴後一時薄曇,曇一時雨、雷を伴う
2010/6/5,20.2,0,2.9,15.5,7.8,66,1008,6,24.2,17.8,曇後晴,曇時々晴
2010/6/6,21.4,0,2.6,13.7,8.8,55,1010.5,12.7,26.1,17.6,晴後薄曇,薄曇一時晴
2010/6/7,23.1,0,2.6,16.3,10,59,1012.6,6.9,28.2,19.7,薄曇,曇
2010/6/8,21.4,0,2.2,15.5,10,61,1012.6,0,23.3,19.6,曇一時雨,雨時々曇
2010/6/9,20,5.5,2.1,15.6,10,67,1010.6,0,22.6,17.9,雨後曇,曇後晴
2010/6/10,22.6,0,2.6,16.1,2.8,60,1009.6,12.1,28.2,18,晴,曇
2010/6/11,22.6,0,3,17.3,10,63,1011.4,6.1,27.2,19.5,曇後一時晴,曇後晴
2010/6/12,24.5,0,3.6,19.8,1,65,1009.7,11.7,28.9,20.8,晴,晴後一時薄曇
2010/6/13,23.2,0,4.7,18.3,9.3,65,1011.5,3.2,26,21.5,曇,曇後雨
2010/6/14,18.6,20.5,3,17.9,10,83,1009.6,0,21.5,17.3,雨,雨後薄曇
2010/6/15,23.1,2,3.2,21.4,8.8,76,1004.1,8.5,27.7,18,曇時々晴,雨時々曇
2010/6/16,25.8,12.5,3.6,24.6,8.3,75,997.7,3,30.3,22.2,曇時々晴一時雨,曇時々晴
2010/6/17,26.7,0,2.7,20.7,8,60,1003.5,10.1,31.6,22.9,薄曇時々晴,薄曇
2010/6/18,24.4,16.5,2.3,23,10,76,1003.3,1.1,28.9,20.1,曇後雨,雨
2010/6/19,25.2,9.5,2.5,23.7,10,75,1000.1,2.8,29.8,20.1,曇一時雨,曇
2010/6/20,26.2,0,4.1,23.6,10,70,1000.5,1.9,29.1,23.9,曇,曇後雨
2010/6/21,25.9,0,3.3,23.4,8.5,71,999.8,4,29,23.2,曇時々晴,曇
2010/6/22,26.1,0,2.2,24.3,8,72,1003.3,1.6,29.2,24.3,曇,晴後雨
2010/6/23,24.2,20.5,2.8,24.3,10,81,1000.6,0.8,25.5,22.4,雨時々曇,曇
2010/6/24,25.1,0,2.7,18.8,7.8,60,1004.1,7.2,28.3,22.4,薄曇後晴,晴後薄曇
2010/6/25,26.2,0,2.6,19.6,10,59,1010.1,8,31.2,22.3,薄曇,曇一時晴
2010/6/26,26.2,0,3.3,24.4,10,72,1012.2,0,28.7,24.6,曇後時々雨,雨一時曇
2010/6/27,26.6,3,3.5,27,10,78,1006.9,0.7,29,24.4,曇時々雨,曇時々雨
2010/6/28,28,4,1.8,28.4,10,76,1003.2,1.3,31.8,25.2,曇後一時雨、雷を伴う,曇時々雨
2010/6/29,26.4,4,2.3,27.5,10,80,1002.4,0.1,28.8,23.7,曇一時雨,雨時々曇、雷を伴う
2010/6/30,25.6,9,2.6,24.1,8.8,74,1001.6,2.1,28.9,22.7,曇後一時晴,晴後曇
2010/7/1,27,0.5,2,26,9.8,73,1001.9,1.1,29.5,24.8,曇後一時雨,曇時々晴
2010/7/2,26.6,0,2.7,24.7,6.3,71,1001.3,4.8,31,23.1,薄曇後晴一時雨,曇
2010/7/3,26.2,1,2.5,24.9,9.8,74,997.4,0.6,28.8,24.3,曇,雨一時曇
2010/7/4,27.2,11,1.9,27.7,10,78,990.6,2.9,31.6,24.3,曇時々晴後一時雨,曇一時雨
2010/7/5,26.8,3,2.6,27.1,9,77,992.8,2,30.3,24.9,曇時々晴後一時雨,曇一時雨
2010/7/6,27.1,0.5,2.3,27.3,10,76,995.5,2.6,30.6,24.2,曇時々雨後一時晴,曇時々雨
2010/7/7,25.4,6,2.9,25.7,10,79,1001.5,0.2,27.8,22.9,曇時々雨,曇時々雨一時晴
2010/7/8,26.4,0,2.8,25.5,7.8,75,1005.2,10,30.1,23.2,晴時々薄曇,曇一時晴
2010/7/9,25.5,24,3.2,25.4,10,78,1004.4,0,27.8,22.7,曇後雨,曇時々雨後晴
2010/7/10,27.3,0,3,23.1,7.3,64,1004.4,11.8,31.1,23.6,薄曇時々晴,晴後薄曇
2010/7/11,26.3,5,3.3,25.4,9.8,74,1006.7,1.3,28.9,24.4,曇後雨,雨後一時曇
2010/7/12,27.4,2.5,6.5,27.4,9.8,75,1003.4,0.7,29.1,26.2,雨時々曇,曇
2010/7/13,23.8,2.5,2.4,23.5,10,79,1009.1,0,27.2,19.9,曇時々雨,曇一時雨
2010/7/14,26.1,1.5,4.2,25.1,9.5,75,1009,4.9,31.3,20,曇時々晴,曇一時晴
2010/7/15,28.4,0,4.9,26.1,6.5,68,1009.9,3.6,31.4,26.4,曇後晴,晴
2010/7/16,28.5,0,3.7,27.1,5.5,70,1013.3,6,31.9,25.8,晴一時曇,晴時々薄曇
2010/7/17,28.3,0,3.7,26.5,7.3,69,1016.1,7.4,32.1,26,晴時々曇,薄曇後晴
2010/7/18,28.3,0,4.6,26.1,4.8,68,1015.1,12.3,31.7,25.6,晴,晴
2010/7/19,29.8,0,2.9,25.1,5.3,61,1012.3,12.6,34.5,26.1,晴後薄曇,薄曇一時晴
2010/7/20,30.8,0,2.4,27.2,9,62,1011.8,11.5,34.5,27.3,薄曇,薄曇
2010/7/21,31.5,0,2.7,27.6,4.5,61,1011.3,11.4,36.3,28,晴一時薄曇,快晴
2010/7/22,31.4,0,2.9,27,3,60,1009.5,11.3,36.1,27.6,晴,曇時々晴一時雨
2010/7/23,30.8,1,2.6,28.5,6,65,1007.9,10.1,35.7,26.8,晴,曇時々晴
2010/7/24,30.8,0,2.8,27.6,6,63,1008,11.9,35.8,26.5,晴,曇時々晴、雷を伴う
2010/7/25,29.5,0,2.4,26.4,6.5,64,1009.5,8.7,34.4,25.5,晴後一時曇,曇時々雨後晴
2010/7/26,28.6,0.5,2.7,27.7,8.3,71,1010.4,5.4,33.3,25.7,晴時々曇一時雨,雨後曇、雷を伴う
2010/7/27,29.8,0,3.5,26.6,5.5,64,1008.9,11.6,33.8,26.1,晴,晴一時薄曇
2010/7/28,30,0,5.1,24.9,5,59,1007.2,11.3,34.2,27.3,晴,晴時々薄曇
2010/7/29,26.3,6.5,6.2,26.2,9.3,76,1003.4,0,27.9,24.4,雨,雨時々曇
2010/7/30,26.8,4.5,4.3,29,8.8,82,1001.3,2.2,29.2,25.3,雨時々曇一時晴,曇時々晴
2010/7/31,29.2,0,2,30.1,9.5,74,1002.6,2.5,32.2,26.8,曇後一時晴,薄曇
2010/8/1,29.8,0,2.6,29.6,9.8,71,1003.1,8.1,34.1,27.4,薄曇後一時晴,薄曇
2010/8/2,29.4,0,4.2,30,9.5,73,1003.4,1.8,32.2,27.8,曇後一時晴,曇後晴
2010/8/3,29.5,0,5.2,28.2,6.3,69,1005.3,10.4,33.3,27.4,晴,晴一時曇
